#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
     0.00000000        0.00000000000000    0.00000000000000    0.00000000000000
     0.01000000        0.00000000000000    0.00000000000000    0.00000000000000
     0.07582120        0.00000000000000    0.00000000000000    0.00000000000000
     0.14164239        0.00000000000000    0.00000000000000    0.00000000000000
     0.20746359        0.00000000000000    0.00000000000000    0.00000000000000
     0.27328478        0.00000000000000    0.00000000000000    0.00000000000000
     0.33910598        0.00000000000000    0.00000000000000    0.00000000000000
     0.40492717        0.00000000000000    0.00000000000000    0.00000000000000
     0.47074837        0.00000000000000    0.00000000000000    0.00000000000000
     0.53656957        0.00000000000000    0.00000000000000    0.00000000000000
     0.60239076        0.00000000000000    0.00000000000000    0.00000000000000
     0.66821196        0.00000000000000    0.00000000000000    0.00000000000000
     0.73403315        0.00000000000000    0.00000000000000    0.00000000000000
     0.79985435        0.00000000000000    0.00000000000000    0.00000000000000
     0.86567554        0.00000000000000    0.00000000000000    0.00000000000000
     0.93149674        0.00000000000000    0.00000000000000    0.00000000000000
     0.99731794        0.00000000000000    0.00000000000000    0.00000000000000
     1.06313913        0.00000000000000    0.00000000000000    0.00000000000000
     1.12896033        0.00000000000000    0.00000000000000    0.00000000000000
     1.19478152        0.00000000000000    0.00000000000000    0.00000000000000
     1.26060272        0.00000000000000    0.00000000000000    0.00000000000000
     1.32642391        0.00000000000000    0.00000000000000    0.00000000000000
     1.39224511        0.00000000000000    0.00000000000000    0.00000000000000
     1.45806631        0.00000000000000    0.00000000000000    0.00000000000000
     1.52388750        0.00000000000000    0.00000000000000    0.00000000000000
     1.58970870        0.00000000000000    0.00000000000000    0.00000000000000
     1.65552989        0.00000000000000    0.00000000000000    0.00000000000000
     1.72135109        0.00000000000000    0.00000000000000    0.00000000000000
     1.78717228        0.00000000000000    0.00000000000000    0.00000000000000
     1.85299348        0.00000000000000    0.00000000000000    0.00000000000000
     1.91881468        0.00000000000000    0.00000000000000    0.00000000000000
     1.98463587        0.00000000000000    0.00000000000000    0.00000000000000
     2.05045707        0.00000000000000    0.00000000000000    0.00000000000000
     2.11627826        0.00000000000000    0.00000000000000    0.00000000000000
     2.18209946        0.00000000000000    0.00000000000000    0.00000000000000
     2.24792065        0.00000000000000    0.00000000000000    0.00000000000000
     2.31374185        0.00000000000000    0.00000000000000    0.00000000000000
     2.37956304        0.00000000000000    0.00000000000000    0.00000000000000
     2.44538424        0.00000000000000    0.00000000000000    0.00000000000000
     2.51120544        0.00000000000000    0.00000000000000    0.00000000000000
     2.57702663        0.00000000000000    0.00000000000000    0.00000000000000
     2.64284783        0.00000000000000    0.00000000000000    0.00000000000000
     2.70866902        0.00000000000000    0.00000000000000    0.00000000000000
     2.77449022        0.00000000000000    0.00000000000000    0.00000000000000
     2.84031141        0.00000000000000    0.00000000000000    0.00000000000000
     2.90613261        0.00000000000000    0.00000000000000    0.00000000000000
     2.97195381        0.00000000000000    0.00000000000000    0.00000000000000
     3.03777500        0.00000000000000    0.00000000000000    0.00000000000000
     3.10359620        0.00000000000000    0.00000000000000    0.00000000000000
     3.16941739        0.00000000000000    0.00000000000000    0.00000000000000
     3.23523859        0.00000000000000    0.00000000000000    0.00000000000000
     3.30105978        0.00000000000000    0.00000000000000    0.00000000000000
     3.36688098        0.00000000000000    0.00000000000000    0.00000000000000
     3.43270218        0.00000000000000    0.00000000000000    0.00000000000000
     3.49852337        0.00000000000000    0.00000000000000    0.00000000000000
     3.56434457        0.00000000000000    0.00000000000000    0.00000000000000
     3.63016576        0.00000000000000    0.00000000000000    0.00000000000000
     3.69598696        0.00000000000000    0.00000000000000    0.00000000000000
     3.76180815        0.00000000000000    0.00000000000000    0.00000000000000
     3.82762935        0.00000000000000    0.00000000000000    0.00000000000000
     3.89345055        0.00000000000000    0.00000000000000    0.00000000000000
     3.95927174        0.00000000000000    0.00000000000000    0.00000000000000
     4.02509294        0.00000000000000    0.00000000000000    0.00000000000000
     4.09091413        0.00000000000000    0.00000000000000    0.00000000000000
     4.15673533        0.00000000000000    0.00000000000000    0.00000000000000
     4.22255652        0.00000000000000    0.00000000000000    0.00000000000000
     4.28837772        0.00000000000000    0.00000000000000    0.00000000000000
     4.35419892        0.00000000000000    0.00000000000000    0.00000000000000
     4.42002011        0.00000000000000    0.00000000000000    0.00000000000000
     4.48584131        0.00000000000000    0.00000000000000    0.00000000000000
     4.55166250        0.00000000000000    0.00000000000000    0.00000000000000
     4.61748370        0.00000000000000    0.00000000000000    0.00000000000000
     4.68330489        0.00000000000000    0.00000000000000    0.00000000000000
     4.74912609        0.00000000000000    0.00000000000000    0.00000000000000
     4.81494729        0.00000000000000    0.00000000000000    0.00000000000000
     4.88076848        0.00000000000000    0.00000000000000    0.00000000000000
     4.94658968        0.00000000000000    0.00000000000000    0.00000000000000
     5.01241087        0.00000000000000    0.00000000000000    0.00000000000000
     5.07823207        0.00000000000000    0.00000000000000    0.00000000000000
     5.14405326        0.00000000000000    0.00000000000000    0.00000000000000
     5.20987446        0.00000000000000    0.00000000000000    0.00000000000000
     5.27569566        0.00000000000000    0.00000000000000    0.00000000000000
     5.34151685        0.00000000000000    0.00000000000000    0.00000000000000
     5.40733805        0.00000000000000    0.00000000000000    0.00000000000000
     5.47315924        0.00000000000000    0.00000000000000    0.00000000000000
     5.53898044        0.00000000000000    0.00000000000000    0.00000000000000
     5.60480163        0.00000000000000    0.00000000000000    0.00000000000000
     5.67062283        0.00000000000000    0.00000000000000    0.00000000000000
     5.73644403        0.00000000000000    0.00000000000000    0.00000000000000
     5.80226522        0.00000000000000    0.00000000000000    0.00000000000000
     5.86808642        0.00000000000000    0.00000000000000    0.00000000000000
     5.93390761        0.00000000000000    0.00000000000000    0.00000000000000
