#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
     0.00000000        1.00000000000000    0.00000000000000    1.00000000000000
     0.20000000       -0.98606508048827    0.07625978004376    0.98900955354873
     0.40000000        0.94827223315084   -0.14414552280099    0.95916534544804
     0.60000000       -0.88971696233396    0.19866083160358    0.91162623869554
     0.80000000        0.81631189880597   -0.23597437729060    0.84973467792594
     1.00000000       -0.73464636378438    0.25481449449227    0.77758324726357
     1.20000000        0.65087866945295   -0.25628035045235    0.69951601867064
     1.40000000       -0.56991295692914    0.24319380087538    0.61963215157054
     1.60000000        0.49503693463800   -0.21928837701670    0.54143232167133
     1.80000000       -0.42796006421454    0.18845995341677    0.46761840276486
     2.00000000        0.36911178993919   -0.15422078089080    0.40003445192968
     2.20000000       -0.31804767450760    0.11939999741879    0.33972147804238
     2.40000000        0.27384245089116   -0.08605686949902    0.28704611597799
     2.60000000       -0.23540003253229    0.05553883792036    0.24186305595057
     2.80000000        0.20165951864119   -0.02861334861344    0.20367936856116
     3.00000000       -0.17170719173286    0.00561807480271    0.17179907583359
     3.20000000        0.14481857482932    0.01340257794349    0.14543743916588
     3.40000000       -0.12045673844528   -0.02858942333268    0.12380299254610
     3.60000000        0.09824778054293    0.04019056103139    0.10615040074172
     3.80000000       -0.07794773283299   -0.04850972166798    0.09180981510769
     4.00000000        0.05940937105840    0.05387416579650    0.08019912162751
     4.20000000       -0.04255303196319   -0.05661624271926    0.07082485064514
     4.40000000        0.02734266052014    0.05706364912452    0.06327622883616
     4.60000000       -0.01376716705991   -0.05553468009632    0.05721569349624
     4.80000000        0.00182629932055    0.05233629320574    0.05236814829384
     5.00000000        0.00847973627124   -0.04776339820570    0.04851028896416
     5.20000000       -0.01715781345829    0.04209852776008    0.04546071493318
     5.40000000        0.02422709657625   -0.03561144308173    0.04307118627202
     5.60000000       -0.02972255750332    0.02855848395849    0.04121913912912
     5.80000000        0.03369710023576   -0.02118154431721    0.03980141183377
     6.00000000       -0.03622249328897    0.01370676610372    0.03872911639957
     6.20000000        0.03738981578462   -0.00634301064496    0.03792403075162
     6.40000000       -0.03730943354553   -0.00072048279721    0.03731638952189
     6.60000000        0.03610794158481    0.00731688567507    0.03684182760768
     6.80000000       -0.03392498689788   -0.01330331223270    0.03644012695343
     7.00000000        0.03090998712949    0.01856181513016    0.03605507294781
     7.20000000       -0.02721872309325   -0.02300005187721    0.03563511292505
     7.40000000        0.02300999050050    0.02655156194133    0.03513467097266
     7.60000000       -0.01844237172811   -0.02917574526462    0.03451586862161
     7.80000000        0.01367125655702    0.03085745570756    0.03375034560700
     8.00000000       -0.00884620562361   -0.03160621445984    0.03282084926410
     8.20000000        0.00410859393829    0.03145503978210    0.03172223308412
     8.40000000        0.00041041773502   -0.03045881905077    0.03046158401470
     8.60000000       -0.00459169715399    0.02869227864657    0.02905736630678
     8.80000000        0.00832974642464   -0.02624757618255    0.02753760939075
     9.00000000       -0.01153423852140    0.02323156320878    0.02593731264785
     9.20000000        0.01413143601844   -0.01976282078623    0.02429540222701
     9.40000000       -0.01606553218837    0.01596858302946    0.02265164383581
     9.60000000        0.01729987248263   -0.01198159127539    0.02104386175125
     9.80000000       -0.01781793373989    0.00793697220317    0.01950575019099
    10.00000000        0.01762404037150   -0.00396914840225    0.01806546257518
    10.20000000       -0.01674370982366    0.00020880402677    0.01674501172829
    10.40000000        0.01522355454933    0.00322008694397    0.01556038473313
    10.60000000       -0.01313073114554   -0.00620319259562    0.01452224840701
    10.80000000        0.01055190203436    0.00863867363356    0.01363705681919
    11.00000000       -0.00759170512454   -0.01043994560225    0.01290838684252
    11.20000000        0.00437077241732    0.01153827437973    0.01233837214489
    11.40000000       -0.00102332548847   -0.01188531281252    0.01192928563271
    11.60000000       -0.00230589517728    0.01145536300361    0.01168513988419
    11.80000000        0.00546502535405   -0.01024650824939    0.01161281332948
    12.00000000       -0.00829811658251    0.00828144570021    0.01172352684573
    12.20000000        0.01064798896464   -0.00560801872956    0.01203451465836
    12.40000000       -0.01235885795259    0.00229944827100    0.01257095192272
    12.60000000        0.01327862621633    0.00154566655401    0.01336828333366
    12.80000000       -0.01326074784639   -0.00580356142588    0.01447510824379
    13.00000000        0.01216551553783    0.01032567317151    0.01595679462630
    13.20000000       -0.00986063107123   -0.01493914172542    0.01790000001718
    13.40000000        0.00622082332304    0.01944751162565    0.02041823575254
    13.60000000       -0.00112625275276   -0.02363171182268    0.02365853437838
    13.80000000       -0.00554065620585    0.02725159544193    0.02780914103891
    14.00000000        0.01390033378104   -0.03004851570505    0.03310789294566
    14.20000000       -0.02408352908667    0.03174971555005    0.03985048068440
    14.40000000        0.03624137155982   -0.03207580004434    0.04839725158541
    14.60000000       -0.05055781831343    0.03075314030774    0.05917641955544
    14.80000000        0.06726349675280   -0.02753351555823    0.07268061966171
    15.00000000       -0.08664834629553    0.02222379798569    0.08945296592433
    15.20000000        0.10906848125477   -0.01472800069726    0.11005838272372
    15.40000000       -0.13493991225959    0.00510221336021    0.13503633770877
    15.60000000        0.16470934614197    0.00638053766180    0.16483288496950
    15.80000000       -0.19879180224788   -0.01916525609912    0.19971351402022
    16.00000000        0.23746792312424    0.03236706165433    0.23966360005865
    16.20000000       -0.28074286642607   -0.04476566284967    0.28428950318205
    16.40000000        0.32818431108742    0.05486910889396    0.33273947940504
    16.60000000       -0.37878239180290   -0.06106988850239    0.38367386100909
    16.80000000        0.43088324196933    0.06189239584723    0.43530568210593
    17.00000000       -0.48222092289054   -0.05628510063387    0.48549462512655
    17.20000000        0.53010183434906    0.04390243889350    0.53191670299121
    17.40000000       -0.57172757270544   -0.02529322522538    0.57228678530432
    17.60000000        0.60459625461092    0.00192566557634    0.60459932126779
    17.80000000       -0.62688825837039    0.02398149492983    0.62734679450980
    18.00000000        0.63773589339310   -0.04979157072762    0.63967669196041
    18.20000000       -0.63730897017315    0.07286620521390    0.64146099439127
    18.40000000        0.62670310912285   -0.09096246074304    0.63327005001712
    18.60000000       -0.60767456840627    0.10251817546407    0.61626159817745
    18.80000000        0.58230227532857   -0.10677809776853    0.59201140361980
    19.00000000       -0.55266323844064    0.10376226562611    0.56231953806671
    19.20000000        0.52058486411396   -0.09411684741801    0.52902417875977
    19.40000000       -0.48750256180135    0.07890773528066    0.49384732301593
    19.60000000        0.45441932723993   -0.05941061608158    0.45828653293805
    19.80000000       -0.42194168964707    0.03693671570655    0.42355532156899
    20.00000000        0.39035935191659   -0.01271005465151    0.39056621604791
    20.20000000       -0.35973944539352   -0.01220232041999    0.35994633654986
    20.40000000        0.33001537807043    0.03691787856015    0.33207390671407
    20.60000000       -0.30105894471129   -0.06073735615997    0.30712459136966
    20.80000000        0.27273239397623    0.08312662432449    0.28511926345933
    21.00000000       -0.24492197718851   -0.10369238001523    0.26596782621805
    21.20000000        0.21755653493459    0.12215708567264    0.24950591069708
    21.40000000       -0.19061500856894   -0.13833698699556    0.23552325461140
    21.60000000        0.16412692366270    0.15212387619341    0.22378409411549
    21.80000000       -0.13817076558320   -0.16347409897943    0.21404425126358
    22.00000000        0.11286619967691    0.17240210933540    0.20606131692485
    22.20000000       -0.08835889954286   -0.17896734113462    0.19959109279028
    22.40000000        0.06481221760020    0.18326470548209    0.19438769463547
    22.60000000       -0.04240014784296   -0.18541650897416    0.19020266648307
    22.80000000        0.02130104444602    0.18556494888208    0.18678352375973
    23.00000000       -0.00169137115789   -0.18386507003964    0.18387284932005
    23.20000000       -0.01626038368081    0.18047791874402    0.18120893805665
    23.40000000        0.03240029341861   -0.17556428910918    0.17852898538900
    23.60000000       -0.04659588644755    0.16927954246902    0.17557545424219
    23.80000000        0.05874383683040   -0.16176998793885    0.17210568660940
    24.00000000       -0.06877762136458    0.15317155192665    0.16790439398714
    24.20000000        0.07667445588659   -0.14361140257998    0.16279805630441
    24.40000000       -0.08246055250482    0.13321238331756    0.15666933901867
    24.60000000        0.08621298118661   -0.12209982776326    0.14946921443863
    24.80000000       -0.08805752263776    0.11040944360434    0.14122454648580
    25.00000000        0.08816177472560   -0.09829460098305    0.13203911202816
    25.20000000       -0.08672429243183    0.08593074299660    0.12208683585772
    25.40000000        0.08396100053195   -0.07351558812389    0.11159745206557
    25.60000000       -0.08009139742007    0.06126435659969    0.10083626991452
    25.80000000        0.07532665145146   -0.04940038629285    0.09008053388370
    26.00000000       -0.06986132032602    0.03814291672502    0.07959576731201
    26.20000000        0.06386965719041   -0.02769404434386    0.06961532303839
    26.40000000       -0.05750602931811    0.01822704133843    0.06032552066819
    26.60000000        0.05090819701214   -0.00987777246911    0.05185764082542
    26.80000000       -0.04420197535044    0.00273977357401    0.04428680372434
    27.00000000        0.03750632009382    0.00313690239633    0.03763727146890
    27.20000000       -0.03093619714653   -0.00774463748279    0.03189087179161
    27.40000000        0.02460209438811    0.01111464902501    0.02699626772780
    27.60000000       -0.01860945998758   -0.01331130964685    0.02288018718332
    27.80000000        0.01305707440529    0.01442614776070    0.01945767024181
    28.00000000       -0.00803471283372   -0.01457211190833    0.01664040431568
    28.20000000        0.00362051626637    0.01387839437435    0.01434287169450
    28.40000000        0.00012153375630   -0.01248581797465    0.01248640944988
    28.60000000       -0.00314380631802    0.01054277022902    0.01100152363390
    28.80000000        0.00541671958699   -0.00820158379797    0.00982887724408
    29.00000000       -0.00692993104987    0.00561526346863    0.00891936814904
    29.20000000        0.00769298807011   -0.00293447896608    0.00823366456987
    29.40000000       -0.00773549259376    0.00030477939400    0.00774149443887
    29.60000000        0.00710682024344    0.00213603013976    0.00742088395884
    29.80000000       -0.00587543225349   -0.00426034207410    0.00725749397201
    30.00000000        0.00412783609721    0.00595303814172    0.00724414894671
    30.20000000       -0.00196721508911   -0.00711360967501    0.00738060822800
    30.40000000       -0.00048823391567    0.00765805979577    0.00767360750834
    30.60000000        0.00310723867812   -0.00752056204551    0.00813718536615
    30.80000000       -0.00574763788296    0.00665481363611    0.00879328640299
    31.00000000        0.00825881133214   -0.00503500905883    0.00967260465657
    31.20000000       -0.01048432178701    0.00265636286965    0.01081560294338
    31.40000000        0.01226478514279    0.00046491415350    0.01227359359637
    31.60000000       -0.01344096436104   -0.00429229280953    0.01410968817932
    31.80000000        0.01385711792611    0.00877032035288    0.01639933645945
    32.00000000       -0.01336467568834   -0.01382683798379    0.01923008073006
    32.20000000        0.01182643446241    0.01937641799768    0.02270044331097
    32.40000000       -0.00912067713576   -0.02532489799101    0.02691722886313
    32.60000000        0.00514531761227    0.03157344651490    0.03198994870519
    32.80000000        0.00017699401762   -0.03802251409829    0.03802292604781
    33.00000000       -0.00689300056982    0.04457496795088    0.04510478050803
    33.20000000        0.01501237224795   -0.05113766636185    0.05329570565671
    33.40000000       -0.02450132471034    0.05762073182971    0.06261360594274
    33.60000000        0.03527729068707   -0.06393395303026    0.07302080243531
    33.80000000       -0.04720600013176    0.06998041750791    0.08441365578520
    34.00000000        0.06010260077938   -0.07564805740405    0.09661755124951
    34.20000000       -0.07373779261031    0.08080080897140    0.10938936323735
    34.40000000        0.08784941860193   -0.08527165796967    0.12242865678261
    34.60000000       -0.10215838480795    0.08886021627693    0.13539746535055
    34.80000000        0.11638678377298   -0.09133644371476    0.14794671131011
    35.00000000       -0.13027490427893    0.09245126464225    0.15974600783380
    35.20000000        0.14359414477839   -0.09195297892373    0.17051284041850
    35.40000000       -0.15615359514694    0.08960666282066    0.18003693870750
    35.60000000        0.16779932079671   -0.08521346297690    0.18819656301950
